TIME,Operation,Failure Description,Station,Circuit & Cell,Part_Group,Part_Category
04/02/2021 05:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
04/02/2021 10:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
04/02/2021 15:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 00:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 02:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 03:01,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 04:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 05:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 07:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 08:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 09:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 10:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 11:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 12:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 18:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 19:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 20:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
06/02/2021 01:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
06/02/2021 04:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
06/02/2021 11:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 09:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 11:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 12:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 13:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 15:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 19:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 08:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 09:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 10:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 11:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 15:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 16:03,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 17:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 18:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 19:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 23:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
09/02/2021 01:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
09/02/2021 10:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
09/02/2021 11:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
09/02/2021 15:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
09/02/2021 19:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
09/02/2021 20:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
09/02/2021 21:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
09/02/2021 22:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
10/02/2021 03:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
10/02/2021 07:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
10/02/2021 08:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
10/02/2021 10:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
10/02/2021 11:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
10/02/2021 18:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
10/02/2021 19:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
11/02/2021 00:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
11/02/2021 04:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
11/02/2021 06:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
11/02/2021 07:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
11/02/2021 08:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
11/02/2021 10:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
11/02/2021 16:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
11/02/2021 18:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
11/02/2021 22:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
12/02/2021 23:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 00:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 01:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 02:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 06:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 08:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 10:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 11:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 12:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 13:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 14:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 15:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 16:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 23:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
14/02/2021 02:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
14/02/2021 09:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
14/02/2021 12:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
14/02/2021 13:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
14/02/2021 20:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
14/02/2021 21:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
14/02/2021 23:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 04:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 09:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 16:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 17:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 18:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 19:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 20:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 21:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 22:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 23:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
16/02/2021 00:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
16/02/2021 01:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
24/02/2021 18:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 09:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 10:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 11:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 12:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 13:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 14:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 15:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 16:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 17:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 18:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 19:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 20:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 21:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 23:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
01/03/2021 01:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
01/03/2021 02:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
01/03/2021 03:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
01/03/2021 04:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
01/03/2021 05:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
01/03/2021 06:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
01/03/2021 08:00,Vision inspect introducer - N4 - side view,Sensor protruding,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
01/02/2021 17:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
01/02/2021 21:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
02/02/2021 07:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
03/02/2021 04:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
03/02/2021 06:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
03/02/2021 09:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
03/02/2021 22:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
04/02/2021 09:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
04/02/2021 17:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
04/02/2021 20:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
04/02/2021 21:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 10:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 12:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 16:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 17:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 20:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
05/02/2021 21:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
06/02/2021 01:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
06/02/2021 10:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
06/02/2021 19:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 05:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 09:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 10:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 11:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 13:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
07/02/2021 20:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 09:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 10:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
08/02/2021 11:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
09/02/2021 01:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
11/02/2021 20:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 00:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 10:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 12:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 13:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 14:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 17:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 18:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 19:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 20:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 21:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
13/02/2021 22:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
14/02/2021 11:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
14/02/2021 20:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
14/02/2021 22:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 01:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 05:35,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 06:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
15/02/2021 08:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 15:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
28/02/2021 18:00,Vision inspect introducer - N4 - side view,Twisted check,10,Circuit 1 - Cell 2,Introducer,Sharp Inspection Side View
01/02/2021 17:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
01/02/2021 20:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
02/02/2021 10:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
02/02/2021 15:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
02/02/2021 18:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
03/02/2021 02:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
03/02/2021 06:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
03/02/2021 16:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
03/02/2021 22:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
04/02/2021 13:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
04/02/2021 14:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
04/02/2021 16:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
05/02/2021 04:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
05/02/2021 05:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
05/02/2021 21:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
06/02/2021 05:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
06/02/2021 07:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
07/02/2021 07:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
07/02/2021 11:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
07/02/2021 18:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
07/02/2021 20:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
08/02/2021 08:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
08/02/2021 16:03,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 00:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 02:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 08:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 09:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 10:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 11:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 12:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 13:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 15:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 19:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
09/02/2021 22:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
10/02/2021 00:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
10/02/2021 02:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
10/02/2021 07:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
10/02/2021 13:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
10/02/2021 15:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
10/02/2021 16:18,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
10/02/2021 18:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
10/02/2021 22:00,Vision inspect laser mark - N1,Fixturing,10,Circuit 2 - Cell 2,Laser Mark,Print Mark Check
